damage_fraction,shots_per_pauli,localization_accuracy,median_normalized_margin,p10_margin
0.02,100,0.255,-0.7871049858951304,-4.934586415861338
0.02,1000,0.175,-0.8544644358868057,-5.440629630314324
0.02,10000,0.21,-0.7552293658629354,-4.812624440290544
0.02,100000,0.205,-0.653724699987948,-3.393204963829127
0.05,100,0.245,-0.9088877453737376,-7.9571269040299635
0.05,1000,0.215,-1.093179186527061,-5.0585048384675435
0.05,10000,0.22,-0.5998354269244428,-3.7963767292287107
0.05,100000,0.205,-0.5748494805096092,-2.2473924284927222
0.1,100,0.185,-0.8294854537412517,-7.482389013896484
0.1,1000,0.19,-0.8298417277050945,-5.613300544971686
0.1,10000,0.215,-0.6808729527680103,-3.089813796074894
0.1,100000,0.26,-0.44348093023885915,-1.4875971196535016
0.2,100,0.21,-0.9949411080286389,-6.1031111444418595
0.2,1000,0.18,-0.8475770695322855,-4.264781433192229
0.2,10000,0.205,-0.5880922800703708,-2.280801125936788
0.2,100000,0.36,-0.10202818912517717,-0.8460847924577825
