projector_angle_rad,sin_theta,operator_perturbation,davis_kahan_bound,spectral_separation
0.0,0.0,0.0,0.0,0.04999999999999982
0.02,0.24924141725557894,0.013633399478854438,0.2726679895770897,0.04999999999999982
0.04,0.4125048312880698,0.027261345779693563,0.5452269155938732,0.04999999999999982
0.06,0.5081017313956318,0.04087838790570052,0.8175677581140133,0.04999999999999982
0.08,0.5677255434673621,0.05447907922158319,1.0,0.04999999999999982
0.1,0.6084304496963813,0.06805797963215524,1.0,0.04999999999999982
0.12,0.6384589537966208,0.08160965775830202,1.0,0.04999999999999982
0.14,0.6619957070348256,0.09512869310945976,1.0,0.04999999999999982
0.16,0.6813235353492406,0.10860967825173941,1.0,0.04999999999999982
0.18,0.697773608775709,0.12204722097082799,1.0,0.04999999999999982
0.2,0.7121675083683409,0.13543594642880294,1.0,0.04999999999999982
