qubits,dof,initialization,gradient_variance,mean_abs_gradient,energy_variance
2,4,uniform,0.026192599717446217,0.13631534165296244,0.04941722024507936
2,4,near_identity,0.00040460894790883675,0.06817474632505319,0.0013109867227006108
3,8,uniform,0.010902794344781601,0.08049416135154815,0.021569176839249613
3,8,near_identity,0.0008873276918969143,0.05985878733860707,0.0009915572919112618
4,16,uniform,0.0045142843934114696,0.054430126009156775,0.014937471547838923
4,16,near_identity,0.00013585891590763282,0.009281294737437376,0.0004648917412480601
5,32,uniform,0.0034690076345180914,0.04476632232193251,0.0068168019511116165
5,32,near_identity,3.25995268287649e-05,0.004423027328231047,0.00031894691067738573
6,64,uniform,0.0022158586375113807,0.03825216931148529,0.005199430092744907
6,64,near_identity,1.5264168062990098e-05,0.003008812537193816,0.00040056361082530396
7,128,uniform,0.0015855826908555857,0.028942647810769773,0.007188472891362963
7,128,near_identity,3.140581862199029e-05,0.0044866484573079495,0.000302291997012341
