qubits,depth,parameters,gradient_variance,mean_abs_gradient
2,2,6,0.03277028470774575,0.14298335246878774
2,4,10,0.03009682880166793,0.13953837007682168
2,8,18,0.028111713696220668,0.13991628163016276
3,2,9,0.011114502053189566,0.08175456218465507
3,4,15,0.011367880980950824,0.08409522032212217
3,8,27,0.015331063717575852,0.09482487756275153
4,2,12,0.005076103849944899,0.05293503378439455
4,4,20,0.00876177111639497,0.07065651839084051
4,8,36,0.009571795272754336,0.07650756434617123
5,2,15,0.003771252214184037,0.04158475887471421
5,4,25,0.0037924956357761404,0.04576059435653092
5,8,45,0.003123296131329533,0.04254967879124525
6,2,18,0.0029696032785432,0.03952316227530024
6,4,30,0.0014855772927788425,0.02842202150257648
6,8,54,0.0013024590628630255,0.028679108157287712
7,2,21,0.001370636475789453,0.0240167708353284
7,4,35,0.0004793972377529694,0.01647717586452484
7,8,63,0.0007751788490015046,0.022145996437383027
8,2,24,0.0015809960162871933,0.02468156359128985
8,4,40,0.0005332975462693345,0.01695707312757953
8,8,72,0.00046765016553926135,0.016875256551654474
9,2,27,0.0014576135283259502,0.02261931371475185
9,4,45,0.00027719768668315817,0.011954122321038409
9,8,81,0.00020604063826336946,0.010552785769675029
10,2,30,0.000627533171147831,0.013992509753130928
10,4,50,0.0003200776848309704,0.0124056326778785
10,8,90,7.682517761715342e-05,0.006841565120171422
